continent;iso_code;location;Longitude;Latitude;date;total_cases;new_cases;total_deaths;new_deaths;total_tests;new_tests;positives;negatives;realized;not_confirmed;Active_cases;Recovered;Confirmed;hospitalized;population;gdp_per_capita;Nombre;descripcion;url;nombre;descripcion;url ;median_age;aged_65_older;aged_70_older
Europe;LTU;Lithuania;24.0000000;56.0000000;26/01/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3746;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;27/01/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3747;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;28/01/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3748;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;29/01/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3749;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;30/01/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3750;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;31/01/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3751;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;01/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3752;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;02/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3753;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;03/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3754;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;04/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3755;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;05/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3756;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;06/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3757;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;07/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3758;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;08/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3759;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;09/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3760;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;10/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3761;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;11/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3762;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;12/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3763;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;13/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3764;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;14/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3765;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;15/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3766;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;16/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3767;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;17/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3768;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;18/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3769;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;19/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3770;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;20/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3771;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;21/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3772;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;22/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3773;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;23/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3774;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;24/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3775;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;25/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3776;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;26/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3777;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;27/02/2020;0;0;0;0;;;;;;;0;0;0;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3778;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;28/02/2020;1;1;0;0;76;;;;;;0;0;1;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3779;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;29/02/2020;1;0;0;0;;;;;;;1;0;1;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3780;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;01/03/2020;1;0;0;0;;;;;;;1;0;1;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3781;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;02/03/2020;1;0;0;0;;;;;;;1;0;1;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3782;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;03/03/2020;;;;;;;;;;;1;0;1;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3783;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;04/03/2020;;;;;226;;;;;;1;0;1;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3784;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;05/03/2020;;;;;;;;;;;1;0;1;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3785;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;06/03/2020;;;;;;;;;;;1;0;1;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3786;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;07/03/2020;;;;;;;;;;;1;0;1;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3787;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;08/03/2020;;;;;;;;;;;1;0;1;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3788;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;09/03/2020;;;;;;;;;;;1;0;1;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3789;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;10/03/2020;;;;;;;;;;;3;0;1;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3790;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;11/03/2020;3;2;0;0;;;;;;;3;0;3;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3791;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;12/03/2020;3;0;0;0;;;;;;;3;0;3;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3792;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;13/03/2020;;;;;366;;;;;;6;0;6;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3793;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;14/03/2020;6;3;0;0;;;;;;;8;0;8;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3794;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;15/03/2020;9;3;0;0;;;;;;;13;1;12;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3795;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;16/03/2020;14;5;0;0;624;;;;;;17;1;17;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3796;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;17/03/2020;17;3;0;0;742;118;;;;;25;1;25;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3797;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;18/03/2020;25;8;0;0;935;193;;;;;33;1;27;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3798;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;19/03/2020;33;8;0;0;;;;;;;47;1;36;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3799;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;20/03/2020;48;15;0;0;;;;;;;67;1;49;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3800;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;21/03/2020;69;21;1;1;;;;;;;97;1;83;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3801;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;22/03/2020;105;36;1;0;2086;;;;;;141;1;143;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3802;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
